Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
19	rs6556412	5	158764177	rs7709212	2016-02-10	25903422	Yin X	2015-04-23	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/25903422	Genome-wide meta-analysis identifies multiple novel associations and ethnic heterogeneity of psoriasis susceptibility.	Psoriasis	3,496 European ancestry cases, 5,186 European ancestry controls, 1,588 Chinese ancestry cases, 3,546 Chinese ancestry controls	5,134 European ancestry cases, 5,633 European ancestry controls, 5,151 Chinese ancestry cases, 5,152 Chinese ancestry controls	5q33.3	IL12B	LOC285626			285626			rs7709212-T	rs7709212	0	7709212	intron_variant	0	0.657	2E-30	29.69897000433602		1.38	[1.31-1.46]	Illumina [up to 4778154] (imputed)	N
19	rs6556412	5	158764177	rs7709212	2016-02-10	25903422	Yin X	2015-04-23	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/25903422	Genome-wide meta-analysis identifies multiple novel associations and ethnic heterogeneity of psoriasis susceptibility.	Psoriasis	3,496 European ancestry cases, 5,186 European ancestry controls, 1,588 Chinese ancestry cases, 3,546 Chinese ancestry controls	5,134 European ancestry cases, 5,633 European ancestry controls, 5,151 Chinese ancestry cases, 5,152 Chinese ancestry controls	5q33.3	IL12B	LOC285626			285626			rs7709212-T	rs7709212	0	7709212	intron_variant	0	0.657	3E-20	19.522878745280337	(EA)	1.37	[1.28-1.47]	Illumina [up to 4778154] (imputed)	N
20	rs6908425	6	20657345	rs2328546	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	6p22.3	NR	CDKAL1			54901			rs2328546-?	rs2328546		2328546	intron_variant	0	NR	1E-13	13.0	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
20	rs6908425	6	20728731	rs6908425	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	6p22.3	CDKAL1	CDKAL1			54901			rs6908425-C	rs6908425	0	6908425	intron_variant	0	0.78	9E-10	9.045757490560675		1.21	[NR]	Affymetrix, Illumina [635547] (imputed)	N
20	rs6908425	6	20728731	rs6908425	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	6p22.3	CDKAL1	CDKAL1			54901			rs6908425-C	rs6908425	0	6908425	intron_variant	0	0.784	1E-8	8.0		1.17	[1.11-1.23]	Affymetrix, Illumina [953241] (imputed)	N
20	rs6908425	6	20728731	rs6908425	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	6p22.3	NR	CDKAL1			54901			rs6908425-A	rs6908425	0	6908425	intron_variant	0	0.78	5E-12	11.301029995663981	(EA)	1.1095867		Affymetrix, Illumina [~ 9000000] (imputed)	N
20	rs6908425	6	20728731	rs6908425	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	6p22.3	NR	CDKAL1			54901			rs6908425-G	rs6908425	0	6908425	intron_variant	0	0.78	4E-6	5.3979400086720375	(EA)	1.0734457		Affymetrix, Illumina [~ 9000000] (imputed)	N
21	rs6568421	6	106435025	rs6568421	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	6q21	PRDM1	LOC105377923 - PRDM1	105377923	639		94088	99170	rs6568421-G	rs6568421	0	6568421	regulatory_region_variant	1	0.301	4E-8	7.3979400086720375		1.13	[1.07-1.18]	Affymetrix, Illumina [953241] (imputed)	N
21	rs6568421	6	106435025	rs6568421	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	6q21	intergenic	LOC105377923 - PRDM1	105377923	639		94088	99170	rs6568421-G	rs6568421	0	6568421	regulatory_region_variant	1	0.301	8E-20	19.096910013008056		1.108	[1.074-1.142]	Affymetrix, Illumina [1230000] (imputed)	N
21	rs6568421	6	106435025	rs6568421	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	6q21	PRDM1	LOC105377923 - PRDM1	105377923	639		94088	99170	rs6568421-G	rs6568421	0	6568421	regulatory_region_variant	1	0.301	4E-8	7.3979400086720375		1.13	[1.07-1.18]	Affymetrix, Illumina [953241] (imputed)	N
21	rs6568421	6	106435025	rs6568421	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	6q21	intergenic	LOC105377923 - PRDM1	105377923	639		94088	99170	rs6568421-G	rs6568421	0	6568421	regulatory_region_variant	1	0.301	8E-20	19.096910013008056		1.108	[1.074-1.142]	Affymetrix, Illumina [1230000] (imputed)	N
21	rs6568421	6	106435269	rs7746082	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	6q21	Unknown	LOC105377923 - PRDM1	105377923	639		94332	98926	rs7746082-C	rs7746082	0	7746082	regulatory_region_variant	1	0.29	2E-10	9.698970004336019		1.17	[NR]	Affymetrix, Illumina [635547] (imputed)	N
21	rs6568421	6	106435269	rs7746082	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	6q21	NR	LOC105377923 - PRDM1	105377923	639		94332	98926	rs7746082-C	rs7746082	0	7746082	regulatory_region_variant	1	0.2869	3E-23	22.522878745280337	(EA)	1.1415608	[1.12-1.17]	Affymetrix, Illumina [~ 9000000] (imputed)	N
21	rs6568421	6	106435269	rs7746082	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	6q21	NR	LOC105377923 - PRDM1	105377923	639		94332	98926	rs7746082-C	rs7746082	0	7746082	regulatory_region_variant	1	0.2869	2E-7	6.698970004336019	(EA)	1.0753639	[1.05-1.1]	Affymetrix, Illumina [~ 9000000] (imputed)	N
22	rs415890	6	167360389	rs2236313	2010-06-22	20526339	Quan C	2010-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20526339	Genome-wide association study for vitiligo identifies susceptibility loci at 6q27 and the MHC.	Vitiligo	1,117 Han Chinese ancestry cases, 1,429 Han Chinese ancestry controls	6,623 East Asian ancestry cases, 10,740 East Asian ancestry controls	6q27	RNASET2, FGFR1OP, CCR6	RNASET2			8635			rs2236313-T	rs2236313	0	2236313	intron_variant	0	0.38	1E-16	16.0		1.2	[1.15-1.25]	Illumina [493909]	N
23	rs1456896	7	50269672	rs1456893	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	7p12.2	intergenic	C7orf72 - IKZF1	100130988	10320		70820	73389	rs1456893-A	rs1456893	0	1456893	intergenic_variant	1	0.68	5E-9	8.301029995663981		1.2	[NR]	Affymetrix, Illumina [635547] (imputed)	N
23	rs1456896	7	50304461	rs1456896	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	7p12.2	ZPBP, IKZF1, FIGNL1	C7orf72 - IKZF1	100130988	10320		105609	38600	rs1456896-T	rs1456896	0	1456896	regulatory_region_variant	1	0.69	1E-8	8.0		1.14	[1.09-1.20]	Affymetrix, Illumina [953241] (imputed)	N
23	rs1456896	7	50304461	rs1456896	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	7p12.2	ZPBP, IKZF1	C7orf72 - IKZF1	100130988	10320		105609	38600	rs1456896-T	rs1456896	0	1456896	regulatory_region_variant	1	0.688	7E-15	14.154901959985743		1.088	[1.055-1.123]	Affymetrix, Illumina [1230000] (imputed)	N
23	rs1456896	7	50304461	rs1456896	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	7p12.2	NR	C7orf72 - IKZF1	100130988	10320		105609	38600	rs1456896-G	rs1456896	0	1456896	regulatory_region_variant	1	0.69	1E-13	13.0	(EA)	1.1026409		Affymetrix, Illumina [~ 9000000] (imputed)	N
23	rs1456896	7	50304461	rs1456896	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	7p12.2	NR	C7orf72 - IKZF1	100130988	10320		105609	38600	rs1456896-A	rs1456896	0	1456896	regulatory_region_variant	1	0.69	3E-13	12.522878745280337	(EA)	1.0815443		Affymetrix, Illumina [~ 9000000] (imputed)	N
23	rs1456896	7	50313352	rs10276619	2009-09-09	19668339	Potkin SG	2009-08-07	PLoS One	www.ncbi.nlm.nih.gov/pubmed/19668339	Hippocampal atrophy as a quantitative trait in a genome-wide association study identifying novel susceptibility genes for Alzheimer's disease.	Hippocampal atrophy	162 European ancestry cases, 192 European ancestry controls, 7 African American cases, 14 African American controls, 1 Asian ancestry cases, 3 Asian ancestry controls, 2 cases	NA	7p12.2	IKZF1	C7orf72 - IKZF1	100130988	10320		114500	29709	rs10276619-?	rs10276619	0	10276619	downstream_gene_variant	1	NR	3E-6	5.522878745280337				Illumina [516645]	N
23	rs1456896	7	50313352	rs10276619	2013-02-21	23273568	Yang W	2012-12-27	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23273568	Meta-analysis followed by replication identifies loci in or near CDKN1B, TET3, CD80, DRAM1, and ARID5B as associated with systemic lupus erythematosus in Asians.	Systemic lupus erythematosus	1,656 Han Chinese ancestry cases, 3,394 Han Chinese ancestry controls	3,256 Han Chinese ancestry cases, 5,667 Han Chinese ancestry controls, 453 Thai ancestry cases, 963 Thai ancestry controls	7p12.2	IKZF1	C7orf72 - IKZF1	100130988	10320		114500	29709	rs10276619-G	rs10276619	0	10276619	downstream_gene_variant	1	0.63	6E-6	5.221848749616356		1.1765		Illumina [2100739] (imputed)	N
26	rs10758669	9	4981866	rs36051895	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	9p24.1	JAK2	RCL1 - JAK2	10171	3717		120789	3379	rs36051895-T	rs36051895		36051895	upstream_gene_variant	1	0.29	9E-8	7.045757490560675				Illumina [7347414] (imputed)	N
26	rs12347727	9	5063296	rs12339666	2016-01-31	25849990	Tapper W	2015-04-07	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/25849990	Genetic variation at MECOM, TERT, JAK2 and HBS1L-MYB predisposes to myeloproliferative neoplasms.	Myeloproliferative neoplasms	524 European ancestry JAK2 negative cases, 2,674 European ancestry controls	1,383 European ancestry JAK2 negative cases, 4,609 European ancestry controls, 526 JAK2 negative cases, 5,506 controls	9p24.1	JAK2	INSL6, JAK2			11172, 3717			rs12339666-T	rs12339666	0	12339666	intron_variant	0	0.26	1E-10	10.0		1.34	[1.23-1.47]	Affymetrix [2098039] (imputed)	N
26	rs12347727	9	5070831	rs10974944	2009-03-31	19287384	Kilpivaara O	2009-03-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19287384	A germline JAK2 SNP is associated with predisposition to the development of JAK2(V617F)-positive myeloproliferative neoplasms.	Myeloproliferative neoplasms	324 European ancestry cases, 2,999 European ancestry controls	NA	9p24.1	JAK2	JAK2, INSL6			3717, 11172			rs10974944-?	rs10974944	0	10974944	intron_variant	0	NR	4E-20	19.397940008672037		3.1	[2.40-4.00]	Affymetrix [62775]	N
27	rs13300483	9	117549327	rs7853287	2014-10-30	24676358	Viktorin A	2014-03-27	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/24676358	IgA measurements in over 12 000 Swedish twins reveal sex differential heritability and regulatory locus near CD30L.	Serum IgA levels	9,617 European ancestry individuals	2,785 European ancestry individuals	9q32	CD30L	TNFSF15			9966			rs7853287-A	rs7853287	0	7853287	3_prime_UTR_variant	0	0.2174	3E-10	9.522878745280337		0.115	[0.073-0.157] g/l increase	Illumina [2226980] (imputed)	N
27	rs3810936	9	117552885	rs3810936	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	9q32	TNFSF8, TNFSF15	TNFSF15			9966			rs3810936-C	rs3810936	0	3810936	synonymous_variant	0	0.682	1E-15	15.0		1.21	[1.15-1.27]	Affymetrix, Illumina [953241] (imputed)	N
27	rs3810936	9	117553249	rs4246905	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	9q32	TNFSF8, TNFSF15	TNFSF15			9966			rs4246905-C	rs4246905	0	4246905	missense_variant	0	0.71	6E-12	11.221848749616356		1.1	[1.05-1.15]	Affymetrix, Illumina [~ 1100000] (imputed)	N
27	rs3810936	9	117553249	rs4246905	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	9q32	TNC, TNFSF8, TNFSF15	TNFSF15			9966			rs4246905-C	rs4246905	0	4246905	missense_variant	0	0.709	3E-32	31.522878745280337		1.142	[1.106-1.178]	Affymetrix, Illumina [1230000] (imputed)	N
27	rs3810936	9	117553249	rs4246905	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q32	NR	TNFSF15			9966			rs4246905-A	rs4246905	0	4246905	missense_variant	0	0.72	7E-23	22.154901959985743	(EA)	1.1446497		Affymetrix, Illumina [~ 9000000] (imputed)	N
27	rs3810936	9	117553249	rs4246905	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q32	NR	TNFSF15			9966			rs4246905-G	rs4246905	0	4246905	missense_variant	0	0.72	1E-15	15.0	(EA)	1.1206568		Affymetrix, Illumina [~ 9000000] (imputed)	N
27	rs3810936	9	117553249	rs4246905	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	9q32	TNFSF15	TNFSF15			9966			rs4246905-T	rs4246905	0	4246905	missense_variant	0	0.28	1E-8	8.0				Illumina [7347414] (imputed)	N
27	rs3810936	9	117558703	rs6478108	2009-12-28	20018961	Zhang FR	2009-12-16	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/20018961	Genomewide association study of leprosy.	Leprosy	706 Han Chinese ancestry cases, 1,225 Han Chinese ancestry controls	3,254 Chinese ancestry cases, 5,955 Chinese ancestry controls	9q32	TNFSF15	TNFSF15			9966			rs6478108-A	rs6478108	0	6478108	intron_variant	0	0.46	3E-21	20.522878745280337		1.37	[1.28-1.46]	Illumina [491883]	N
27	rs3810936	9	117564875	rs4366152	2015-05-18	25642632	Liu H	2015-02-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25642632	Discovery of six new susceptibility loci and analysis of pleiotropic effects in leprosy.	Leprosy	1,548 Chinese ancestry cases, 2,150 Chinese ancestry controls, 4,362 Chinese ancestry controls with immune-related diseases	6,765 Chinese ancestry cases, 9,505 Chinese ancestry controls	9q32	TNFSF15	TNFSF15			9966			rs4366152-A	rs4366152	0	4366152	intron_variant	0	0.483	9E-42	41.045757490560675		1.3333333	[NR]	Illumina [4577171] (imputed)	N
27	rs3810936	9	117566440	rs4263839	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	9q32	TNFSF15	TNFSF15			9966			rs4263839-G	rs4263839	0	4263839	intron_variant	0	0.68	3E-10	9.522878745280337		1.22	[NR]	Affymetrix, Illumina [635547] (imputed)	N
27	rs3810936	9	117568766	rs6478109	2008-09-12	18758464	Kugathasan S	2008-08-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18758464	Loci on 20q13 and 21q22 are associated with pediatric-onset inflammatory bowel disease.	Inflammatory bowel disease	1,011 European ancestry cases, 4,250 European ancestry controls	1,922 European ancestry cases, 14,124 European ancestry controls	9q32	TNFSF15	TNFSF15 - TNFSF8	9966	944		358	86857	rs6478109-?	rs6478109	0	6478109	upstream_gene_variant	1	0.69	3E-8	7.522878745280337		1.36	[1.22-1.52]	Illumina [NR]	N
27	rs3810936	9	117569046	rs7848647	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q32	NR	TNFSF15 - TNFSF8	9966	944		638	86577	rs7848647-?	rs7848647		7848647	upstream_gene_variant	1	NR	3E-35	34.52287874528034	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
27	rs7040029	9	117580914	rs7869487	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q32	NR	TNFSF15 - TNFSF8	9966	944		12506	74709	rs7869487-?	rs7869487		7869487	intergenic_variant	1	NR	7E-19	18.154901959985743	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
27	rs13300483	9	117643362	rs13300483	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q32	NR	TNFSF15 - TNFSF8	9966	944		74954	12261	rs13300483-A	rs13300483		13300483	intergenic_variant	1	0.2394	6E-16	15.221848749616356	(EA)	1.0976037	[1.08-1.12]	Affymetrix, Illumina [~ 9000000] (imputed)	N
29	rs12242110	10	35287650	rs17582416	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	10p11.21	intergenic	LOC105376492			105376492			rs17582416-G	rs17582416	0	17582416	intergenic_variant	0	0.35	2E-9	8.698970004336019		1.16	[NR]	Affymetrix, Illumina [635547] (imputed)	N
29	rs12242110	10	35295431	rs11010067	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10p11.21	CREM	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.346	2E-25	24.69897000433602		1.115	[1.082-1.148]	Affymetrix, Illumina [1230000] (imputed)	N
